ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
47131278,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:17,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131279,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:17,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131280,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:17,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131281,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:17,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131282,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:17,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131291,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:33,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131292,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:33,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131293,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:33,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131294,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:33,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131295,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:33,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131296,2045637,GOOGLE,Ad,DESTINATION_NOT_ACCESSIBLE,Violating Text: ,PROHIBITED,,No,No,No,2026/03/04 15:07:33,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131297,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:33,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131298,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:33,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131299,2045637,GOOGLE,Ad,ABUSE_AND_TRAUMA_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:33,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131300,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:33,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131301,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:33,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
47131302,2045637,GOOGLE,Ad,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,No,2026/03/04 15:07:33,Rubiga G,2026/03/09 04:23:55,Undetermined,Delegated,65.83%,158.87%,inactive
38330487,2075716,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/03/05 07:13:44,Theeba R,2025/04/07 03:43:21,Undetermined,None,5.12%,4.03%,active
38330488,2075716,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/03/05 07:13:44,Theeba R,2025/04/07 03:43:21,Undetermined,None,5.12%,4.03%,active
38330489,2075716,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/03/05 07:13:44,Theeba R,2025/04/07 03:43:21,Undetermined,None,5.12%,4.03%,active
46747930,2075716,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/02/09 13:34:07,System  ,,Undetermined,None,5.12%,4.03%,active
46747931,2075716,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/02/09 13:34:07,System  ,,Undetermined,None,5.12%,4.03%,active
46747932,2075716,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2026/02/09 13:34:07,System  ,,Undetermined,None,5.12%,4.03%,active
35472713,2233420,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2024/11/14 10:44:25,Jeremy Trantham,2025/06/05 06:49:48,Undetermined,None,73.04%,69.05%,active
45186211,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186212,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186213,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186214,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186215,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186216,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186217,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186218,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186219,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186220,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186221,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186222,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186223,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186224,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186225,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186226,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186227,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186228,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186229,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186230,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186231,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186232,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186233,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186234,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186235,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186236,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186237,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186238,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186239,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186240,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186241,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186242,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186243,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186244,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186245,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186246,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186247,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186248,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186249,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186250,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186251,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186252,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186253,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186254,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186255,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186256,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186257,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186258,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186259,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186260,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186261,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186262,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186263,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186264,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186265,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
45186266,2364570,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/11/18 11:14:35,Preethikrishnan Last,2025/11/19 23:30:41,Valid,Will Not Fix,80.12%,83.04%,active
39798284,2440766,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/04/18 07:04:09,Vijayalakshmi Ramesh,2025/04/23 04:03:30,Invalid,Delegated,32.72%,33.33%,active
39798285,2440766,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/04/18 07:04:09,Vijayalakshmi Ramesh,2025/04/23 04:03:30,Invalid,Delegated,32.72%,33.33%,active
39798286,2440766,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/04/18 07:04:09,Vijayalakshmi Ramesh,2025/04/23 04:03:30,Invalid,Delegated,32.72%,33.33%,active
39798287,2440766,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/04/18 07:04:09,Vijayalakshmi Ramesh,2025/04/23 04:03:30,Invalid,Delegated,32.72%,33.33%,active
39798288,2440766,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/04/18 07:04:09,Vijayalakshmi Ramesh,2025/04/23 04:03:30,Invalid,Delegated,32.72%,33.33%,active
39798289,2440766,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/04/18 07:04:09,Vijayalakshmi Ramesh,2025/04/23 04:03:30,Invalid,Delegated,32.72%,33.33%,active
39798290,2440766,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/04/18 07:04:09,Vijayalakshmi Ramesh,2025/04/23 04:03:30,Invalid,Delegated,32.72%,33.33%,active
39798391,2440766,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/04/18 07:04:09,Vijayalakshmi Ramesh,2025/04/23 04:03:30,Invalid,Delegated,32.72%,33.33%,active
39798392,2440766,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/04/18 07:04:09,Vijayalakshmi Ramesh,2025/04/23 04:03:30,Invalid,Delegated,32.72%,33.33%,active
39798393,2440766,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/04/18 07:04:09,Vijayalakshmi Ramesh,2025/04/23 04:03:30,Invalid,Delegated,32.72%,33.33%,active
39809751,2440766,GOOGLE,Ad,IMAGE_ERROR,The image is not of legal dimensions.,,,No,No,Yes,2025/04/18 10:26:20,Vijayalakshmi Ramesh,2025/04/23 04:03:30,Invalid,Delegated,32.72%,33.33%,active
