ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
45197650,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:23,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197651,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:23,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197652,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:23,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197653,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:23,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197654,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:23,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197655,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:23,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197656,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:23,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197657,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:23,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197658,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:23,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197659,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:23,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197660,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:23,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197661,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:23,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197666,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:36:30,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197667,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:36:30,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197670,2130796,GOOGLE,Callout,HEALTH_IN_PERSONALIZED_ADS,Violating Text: ,LIMITED,,No,No,Yes,2025/11/19 05:46:49,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197671,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:31,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197672,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:31,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197673,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:31,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197674,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:31,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197675,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:31,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197676,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:28:31,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197677,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:36:09,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197678,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:36:09,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197679,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 04:36:09,Preethikrishnan Last,2025/11/20 01:04:22,Valid,Will Not Fix,28.25%,30.42%,active
45197685,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197686,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197687,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197688,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197689,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197690,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197691,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197692,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197693,2130796,GOOGLE,Keyword,RECREATIONAL_DRUGS,"Recreational drugs - Remove promotions of substances that alter the mental state for the purpose of recreation, and products or services that facilitate recreational drug use from your ad, site, or app.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197694,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197695,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197696,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197697,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197698,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197699,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197700,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197701,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197702,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197703,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197704,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197705,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197706,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197707,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197708,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197709,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197710,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197711,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197712,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197713,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197714,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
45197715,2130796,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/11/19 05:33:03,Preethikrishnan Last,2025/11/26 23:26:22,Valid,Will Not Fix,28.25%,30.42%,active
